계절,출발건수,도착건수,총이용건수,평균순유출량
가을,464072,451880,915952,0.1702294019910361
겨울,188516,186582,375098,0.03789333437830636
봄,457998,454818,912816,0.04993248123606444
여름,426354,418439,844793,0.1166526653991835
