시간대그룹,출발건수,도착건수,총이용건수,평균순유출량
낮시간,519583,487946,1007529,0.341026193812655
심야,44128,46424,90552,-0.07949587978671838
야간,138845,124370,263215,0.4638977021440246
출근시간,209474,484896,694370,-5.794088566319554
퇴근시간,624910,368083,992993,4.773203731925808
